route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
41231,41231.106165,536072,,,0,41231,0,0
41231,41231.106165,536133,,,,41231,0,0
41231,41231.106165,536134,,,,41231,0,0
41231,41231.106165,537172,,,,41231,0,0
41231,41231.106165,537173,,,,41231,0,0
41231,41231.106165,537174,,,,41231,0,0
41231,41231.106167,536073,,,0,41231,0,0
41231,41231.106167,536074,,,0,41231,0,0
41231,41231.106167,536075,,,0,41231,0,0
41231,41231.106167,536076,,,0,41231,0,0
41231,41231.106167,536077,,,0,41231,0,0
41231,41231.106167,536078,,,0,41231,0,0
41231,41231.106167,536079,,,0,41231,0,0
41231,41231.106167,536080,,,0,41231,0,0
41231,41231.106167,536081,,,0,41231,0,0
41231,41231.106167,536082,,,0,41231,0,0
41231,41231.106167,536083,,,0,41231,0,0
41231,41231.106165,536099,,,0,41231,0,0
41231,41231.106165,536100,,,0,41231,0,0
41231,41231.106165,536101,,,0,41231,0,0
41231,41231.106165,536102,,,0,41231,0,0
41231,41231.106165,536103,,,0,41231,0,0
41231,41231.106165,536104,,,0,41231,0,0
41231,41231.106165,536105,,,0,41231,0,0
41231,41231.106165,536106,,,0,41231,0,0
41231,41231.106165,536107,,,0,41231,0,0
41231,41231.106165,536108,,,0,41231,0,0
41231,41231.106165,536109,,,0,41231,0,0
41231,41231.106165,536110,,,0,41231,0,0
41231,41231.106165,536111,,,0,41231,0,0
41231,41231.106165,536112,,,0,41231,0,0
41231,41231.106165,536113,,,0,41231,0,0
41231,41231.106165,536114,,,0,41231,0,0
41231,41231.106165,536115,,,0,41231,0,0
41231,41231.106165,536116,,,0,41231,0,0
41231,41231.106165,536117,,,0,41231,0,0
41231,41231.106165,536118,,,0,41231,0,0
41231,41231.106165,536119,,,0,41231,0,0
41231,41231.106165,536120,,,0,41231,0,0
41231,41231.106165,536121,,,0,41231,0,0
41231,41231.106165,536122,,,0,41231,0,0
41231,41231.106165,536123,,,0,41231,0,0
41231,41231.106165,536124,,,0,41231,0,0
41231,41231.106165,536125,,,0,41231,0,0
41231,41231.106165,536126,,,0,41231,0,0
41231,41231.106165,536127,,,0,41231,0,0
41231,41231.106165,536128,,,0,41231,0,0
41231,41231.106165,536129,,,0,41231,0,0
41231,41231.106165,536130,,,0,41231,0,0
41231,41231.106165,536131,,,,41231,0,0
41231,41231.106165,537176,,,,41231,0,0
41231,41231.106165,537177,,,,41231,0,0
41231,41231.106165,537178,,,,41231,0,0
4063,41231.106165,44831,,,0,4063,0,0
4063,41231.106165,44832,,,0,4063,0,0
4063,41231.106165,44833,,,0,4063,0,0
4063,41231.106165,44834,,,0,4063,0,0
4063,41231.106165,44835,,,0,4063,0,0
4063,41231.106165,44836,,,0,4063,0,0
4063,41231.106165,44837,,,0,4063,0,0
4063,41231.106165,44838,,,0,4063,0,0
4063,41231.106165,44839,,,0,4063,0,0
4063,41231.106165,44840,,,0,4063,0,0
4063,41231.106165,44841,,,0,4063,0,0
4063,41231.106165,44842,,,0,4063,0,0
4063,41231.106165,44843,,,0,4063,0,0
4063,41231.106165,44844,,,0,4063,0,0
4063,41231.106165,44860,,,0,4063,0,0
4063,41231.106165,44861,,,0,4063,0,0
4063,41231.106165,44862,,,0,4063,0,0
4063,41231.106165,44863,,,0,4063,0,0
4063,41231.106165,44864,,,0,4063,0,0
4063,41231.106165,44865,,,0,4063,0,0
4063,41231.106165,44866,,,0,4063,0,0
4063,41231.106165,44867,,,0,4063,0,0
4063,41231.106165,44868,,,0,4063,0,0
4063,41231.106165,44869,,,0,4063,0,0
4063,41231.106165,44870,,,0,4063,0,0
4063,41231.106165,44871,,,0,4063,0,0
4063,41231.106165,44872,,,0,4063,0,0
4063,41231.106165,44873,,,0,4063,0,0
4063,41231.106165,47007,,,0,4063,0,0
4063,41231.106165,47008,,,0,4063,0,0
4063,41231.106165,47009,,,0,4063,0,0
4063,41231.106165,47010,,,0,4063,0,0
4063,41231.106165,47011,,,0,4063,0,0
4063,41231.106165,47012,,,0,4063,0,0
4063,41231.106165,47013,,,0,4063,0,0
4063,41231.106165,47014,,,0,4063,0,0
4063,41231.106165,47015,,,0,4063,0,0
4063,41231.106165,47016,,,0,4063,0,0
4063,41231.106165,47017,,,0,4063,0,0
4063,41231.106165,44845,,,0,4063,0,0
4063,41231.106165,44846,,,0,4063,0,0
4063,41231.106165,44847,,,0,4063,0,0
4063,41231.106165,44848,,,0,4063,0,0
4063,41231.106165,44849,,,0,4063,0,0
4063,41231.106165,44850,,,0,4063,0,0
4063,41231.106165,44851,,,0,4063,0,0
4063,41231.106165,44852,,,0,4063,0,0
4063,41231.106165,44853,,,0,4063,0,0
4063,41231.106165,44854,,,0,4063,0,0
4063,41231.106165,44855,,,0,4063,0,0
4063,41231.106165,44856,,,0,4063,0,0
4063,41231.106165,44857,,,0,4063,0,0
4063,41231.106165,44858,,,0,4063,0,0
4063,41231.106165,44874,,,0,4063,0,0
4063,41231.106165,44875,,,0,4063,0,0
4063,41231.106165,44876,,,0,4063,0,0
4063,41231.106165,44877,,,0,4063,0,0
4063,41231.106165,44878,,,0,4063,0,0
4063,41231.106165,44879,,,0,4063,0,0
4063,41231.106165,44880,,,0,4063,0,0
4063,41231.106165,44881,,,0,4063,0,0
4063,41231.106165,44882,,,0,4063,0,0
4063,41231.106165,44883,,,0,4063,0,0
4063,41231.106165,44884,,,0,4063,0,0
4063,41231.106165,44885,,,0,4063,0,0
4063,41231.106165,44886,,,0,4063,0,0
4063,41231.106165,44887,,,0,4063,0,0
4063,41231.106165,46990,,,0,4063,0,0
4063,41231.106165,46991,,,0,4063,0,0
4063,41231.106165,46992,,,0,4063,0,0
4063,41231.106165,46993,,,0,4063,0,0
4063,41231.106165,46994,,,0,4063,0,0
4063,41231.106165,46995,,,0,4063,0,0
4063,41231.106165,46996,,,0,4063,0,0
4063,41231.106165,46997,,,0,4063,0,0
4063,41231.106165,46998,,,0,4063,0,0
4088,41231.106165,44888,,,0,4088,0,0
4088,41231.106165,44889,,,0,4088,0,0
4088,41231.106165,44890,,,0,4088,0,0
4088,41231.106165,44891,,,0,4088,0,0
4088,41231.106165,44892,,,0,4088,0,0
4088,41231.106165,44893,,,0,4088,0,0
4088,41231.106165,44894,,,0,4088,0,0
4088,41231.106165,44895,,,0,4088,0,0
4088,41231.106165,44918,,,0,4088,0,0
4088,41231.106165,44919,,,0,4088,0,0
4088,41231.106165,44920,,,0,4088,0,0
4088,41231.106165,805005,,,,4088,0,0
4088,41231.106165,805023,,,,4088,0,0
4088,41231.106165,805024,,,,4088,0,0
4088,41231.106165,805025,,,,4088,0,0
4088,41231.106165,805026,,,,4088,0,0
4088,41231.106165,805027,,,,4088,0,0
4088,41231.106165,805028,,,,4088,0,0
4088,41231.106165,805029,,,,4088,0,0
4088,41231.106165,805030,,,,4088,0,0
4088,41231.106165,805031,,,,4088,0,0
4088,41231.106165,805006,,,,4088,0,0
4088,41231.106165,805032,,,,4088,0,0
4088,41231.106165,805033,,,,4088,0,0
4088,41231.106165,805034,,,,4088,0,0
4088,41231.106165,805035,,,,4088,0,0
4088,41231.106165,805036,,,,4088,0,0
4088,41231.106165,805037,,,,4088,0,0
4088,41231.106165,805038,,,,4088,0,0
4088,41231.106165,805039,,,,4088,0,0
4088,41231.106165,805040,,,,4088,0,0
4088,41231.106165,805041,,,,4088,0,0
4088,41231.106165,805042,,,,4088,0,0
4088,41231.106165,805043,,,,4088,0,0
4098,41231.106165,34559,,,0,4098,0,0
4098,41231.106165,34560,,,0,4098,0,0
4098,41231.106165,34561,,,0,4098,0,0
4098,41231.106165,34562,,,0,4098,0,0
4098,41231.106165,34563,,,0,4098,0,0
4098,41231.106165,34564,,,0,4098,0,0
4098,41231.106165,34565,,,0,4098,0,0
4098,41231.106165,34566,,,0,4098,0,0
4098,41231.106165,34567,,,0,4098,0,0
4098,41231.106165,34568,,,0,4098,0,0
4098,41231.106165,34569,,,0,4098,0,0
4098,41231.106165,34570,,,0,4098,0,0
4098,41231.106165,34571,,,0,4098,0,0
4098,41231.106165,34572,,,0,4098,0,0
4098,41231.106165,34573,,,0,4098,0,0
4098,41231.106165,34574,,,0,4098,0,0
4098,41231.106165,34575,,,0,4098,0,0
4098,41231.106165,34576,,,0,4098,0,0
4098,41231.106165,34577,,,0,4098,0,0
4098,41231.106165,34578,,,0,4098,0,0
4098,41231.106165,34579,,,0,4098,0,0
4098,41231.106165,34580,,,0,4098,0,0
4098,41231.106165,34581,,,0,4098,0,0
4098,41231.106165,34582,,,0,4098,0,0
4056,41231.106165,44927,,,0,4056,0,0
4056,41231.106165,44928,,,0,4056,0,0
4056,41231.106165,44929,,,0,4056,0,0
4056,41231.106165,44930,,,0,4056,0,0
4056,41231.106165,44931,,,0,4056,0,0
4056,41231.106165,44932,,,0,4056,0,0
4056,41231.106165,44933,,,0,4056,0,0
4056,41231.106165,44934,,,0,4056,0,0
4056,41231.106165,44935,,,0,4056,0,0
4056,41231.106165,44936,,,0,4056,0,0
4056,41231.106165,44937,,,0,4056,0,0
4056,41231.106165,44938,,,0,4056,0,0
4056,41231.106165,46986,,,0,4056,0,0
4056,41231.106165,44940,,,0,4056,0,0
4056,41231.106165,44941,,,0,4056,0,0
4056,41231.106165,44942,,,0,4056,0,0
4056,41231.106165,44943,,,0,4056,0,0
4056,41231.106165,44944,,,0,4056,0,0
4056,41231.106165,44945,,,0,4056,0,0
4056,41231.106165,44946,,,0,4056,0,0
4056,41231.106165,44947,,,0,4056,0,0
4056,41231.106165,44948,,,0,4056,0,0
4056,41231.106165,44949,,,0,4056,0,0
4056,41231.106165,44950,,,0,4056,0,0
4056,41231.106165,44951,,,0,4056,0,0
4056,41231.106165,44952,,,0,4056,0,0
4056,41231.106165,44953,,,0,4056,0,0
4056,41231.106165,44954,,,0,4056,0,0
4056,41231.106165,44955,,,0,4056,0,0
4056,41231.106165,44956,,,0,4056,0,0
4056,41231.106165,44957,,,0,4056,0,0
41752,41752.107306,543974,,,,41752,0,0
41752,41752.107306,543979,,,,41752,0,0
41752,41752.107306,543980,,,,41752,0,0
41752,41752.107306,543981,,,,41752,0,0
41752,41752.107306,543982,,,,41752,0,0
41752,41752.107306,543983,,,,41752,0,0
41752,41752.107306,543975,,,,41752,0,0
41752,41752.107306,543985,,,,41752,0,0
41752,41752.107306,543986,,,,41752,0,0
41752,41752.107306,543987,,,,41752,0,0
41752,41752.107306,543988,,,,41752,0,0
41752,41752.107306,543989,,,,41752,0,0
41752,41752.107306,543990,,,,41752,0,0
41752,41752.107306,543976,,,,41752,0,0
41752,41752.107306,543991,,,,41752,0,0
41752,41752.107306,543992,,,,41752,0,0
41752,41752.107306,543993,,,,41752,0,0
41752,41752.107306,543994,,,,41752,0,0
41752,41752.107306,543977,,,,41752,0,0
41752,41752.107306,543996,,,,41752,0,0
41752,41752.107306,543997,,,,41752,0,0
41752,41752.107306,543998,,,,41752,0,0
41752,41752.107306,543999,,,,41752,0,0
41752,41752.107306,544000,,,,41752,0,0
41752,41752.107306,544001,,,,41752,0,0
41752,41752.107306,543978,,,,41752,0,0
41752,41752.107306,544003,,,,41752,0,0
41752,41752.107306,544004,,,,41752,0,0
41752,41752.107306,544005,,,,41752,0,0
41752,41752.107306,544006,,,,41752,0,0
41752,41752.107306,544007,,,,41752,0,0
44051,41752.107306,591101,,,0,44051,0,0
44051,41752.107306,591102,,,0,44051,0,0
44051,41752.107306,591103,,,0,44051,0,0
44051,41752.107306,591104,,,0,44051,0,0
44051,41752.107306,591105,,,0,44051,0,0
44051,41752.107306,591117,,,0,44051,0,0
44051,41752.107306,591118,,,0,44051,0,0
44051,41752.107306,591119,,,0,44051,0,0
44051,41752.107306,591120,,,0,44051,0,0
44051,41752.107306,591121,,,0,44051,0,0
44051,41752.107306,591122,,,0,44051,0,0
44051,41752.107306,591123,,,0,44051,0,0
44051,41752.107306,591136,,,0,44051,0,0
44051,41752.107306,591137,,,0,44051,0,0
44051,41752.107306,591138,,,0,44051,0,0
44051,41752.107306,591139,,,0,44051,0,0
44051,41752.107306,591140,,,0,44051,0,0
44051,41752.107306,591109,,,0,44051,0,0
44051,41752.107306,591110,,,0,44051,0,0
44051,41752.107306,591111,,,0,44051,0,0
44051,41752.107306,591112,,,0,44051,0,0
44051,41752.107306,591113,,,0,44051,0,0
44051,41752.107306,591114,,,0,44051,0,0
44051,41752.107306,591126,,,0,44051,0,0
44051,41752.107306,591127,,,0,44051,0,0
44051,41752.107306,591128,,,0,44051,0,0
44051,41752.107306,591129,,,0,44051,0,0
44051,41752.107306,591130,,,0,44051,0,0
44051,41752.107306,591131,,,0,44051,0,0
26435,26435.70455,350071,,,,26435,0,0
26435,26435.70455,350072,,,,26435,0,0
26435,26435.70455,350073,,,0,26435,0,0
26435,26435.70455,350074,,,,26435,0,0
26435,26435.70455,350075,,,,26435,0,0
26435,26435.70455,350076,,,,26435,0,0
26435,26435.70455,350077,,,,26435,0,0
26435,26435.70455,350121,,,,26435,0,0
26435,26435.70455,350122,,,,26435,0,0
26435,26435.70455,350078,,,,26435,0,0
26435,26435.70455,350079,,,,26435,0,0
26435,26435.70455,350080,,,,26435,0,0
26435,26435.70455,350081,,,,26435,0,0
26435,26435.70455,350082,,,,26435,0,0
26435,26435.70455,350083,,,,26435,0,0
26435,26435.70455,350084,,,,26435,0,0
26435,26435.70455,350085,,,,26435,0,0
26435,26435.70455,350124,,,,26435,0,0
26435,26435.70455,350086,,,,26435,0,0
26435,26435.70455,350087,,,,26435,0,0
26435,26435.70455,350088,,,,26435,0,0
26435,26435.70455,350089,,,,26435,0,0
26435,26435.70455,350090,,,,26435,0,0
26435,26435.70455,350091,,,,26435,0,0
26435,26435.70455,350092,,,,26435,0,0
26435,26435.70455,350126,,,,26435,0,0
26435,26435.70455,350093,,,,26435,0,0
26435,26435.70455,350094,,,,26435,0,0
26435,26435.70455,350095,,,,26435,0,0
26435,26435.70455,350096,,,,26435,0,0
26435,26435.70455,350097,,,,26435,0,0
26435,26435.70455,350098,,,,26435,0,0
26435,26435.70455,350099,,,,26435,0,0
26435,26435.70455,350100,,,0,26435,0,0
26435,26435.70455,350101,,,0,26435,0,0
26435,26435.70455,350102,,,0,26435,0,0
26435,26435.70455,350103,,,0,26435,0,0
26435,26435.70455,350104,,,0,26435,0,0
26435,26435.70455,350105,,,0,26435,0,0
26435,26435.70455,350106,,,0,26435,0,0
26435,26435.70455,350107,,,0,26435,0,0
26435,26435.70455,350115,,,0,26435,0,0
26435,26435.70455,350128,,,,26435,0,0
26435,26435.70455,350108,,,0,26435,0,0
26435,26435.70455,350109,,,0,26435,0,0
26435,26435.70455,350110,,,0,26435,0,0
26435,26435.70455,350111,,,0,26435,0,0
26435,26435.70455,350112,,,0,26435,0,0
26435,26435.70455,350113,,,0,26435,0,0
26435,26435.70455,350116,,,0,26435,0,0
26435,26435.70455,350025,,,0,26435,0,0
26435,26435.70455,350026,,,0,26435,0,0
26435,26435.70455,350027,,,0,26435,0,0
26435,26435.70455,350117,,,0,26435,0,0
26435,26435.70455,350028,,,0,26435,0,0
26435,26435.70455,350029,,,0,26435,0,0
26435,26435.70455,350030,,,0,26435,0,0
26435,26435.70455,350031,,,0,26435,0,0
26435,26435.70455,350032,,,0,26435,0,0
26435,26435.70455,350033,,,0,26435,0,0
26435,26435.70455,350034,,,0,26435,0,0
26435,26435.70455,350035,,,0,26435,0,0
26435,26435.70455,350131,,,,26435,0,0
26435,26435.70455,350036,,,0,26435,0,0
26435,26435.70455,350037,,,0,26435,0,0
26435,26435.70455,350038,,,0,26435,0,0
26435,26435.70455,350039,,,0,26435,0,0
26435,26435.70455,350040,,,0,26435,0,0
26435,26435.70455,350041,,,0,26435,0,0
26435,26435.70455,350042,,,0,26435,0,0
26435,26435.70455,350133,,,,26435,0,0
26435,26435.70455,350134,,,,26435,0,0
26435,26435.70455,350043,,,0,26435,0,0
26435,26435.70455,350044,,,0,26435,0,0
26435,26435.70455,350045,,,0,26435,0,0
26435,26435.70455,350046,,,0,26435,0,0
26435,26435.70455,350047,,,0,26435,0,0
26435,26435.70455,350048,,,0,26435,0,0
26435,26435.70455,350136,,,,26435,0,0
26435,26435.70455,350049,,,0,26435,0,0
26435,26435.70455,350050,,,0,26435,0,0
26435,26435.70455,350051,,,0,26435,0,0
26435,26435.70455,350052,,,0,26435,0,0
26435,26435.70455,350053,,,0,26435,0,0
26435,26435.70455,350054,,,0,26435,0,0
26435,26435.70455,350055,,,0,26435,0,0
26435,26435.70455,350056,,,0,26435,0,0
26435,26435.70455,350118,,,0,26435,0,0
26435,26435.70455,350138,,,,26435,0,0
26435,26435.70455,350057,,,0,26435,0,0
26435,26435.70455,350058,,,0,26435,0,0
26435,26435.70455,350059,,,0,26435,0,0
26435,26435.70455,350060,,,0,26435,0,0
26435,26435.70455,350061,,,0,26435,0,0
26435,26435.70455,350062,,,0,26435,0,0
26435,26435.70455,350063,,,0,26435,0,0
26435,26435.70455,350064,,,0,26435,0,0
26435,26435.70455,350119,,,0,26435,0,0
26435,26435.70455,350140,,,,26435,0,0
26435,26435.70455,350065,,,0,26435,0,0
26435,26435.70455,350066,,,0,26435,0,0
26435,26435.70455,350067,,,0,26435,0,0
26435,26435.70455,350068,,,0,26435,0,0
26435,26435.70455,350069,,,0,26435,0,0
26435,26435.70455,350070,,,0,26435,0,0
26435,26435.70455,350120,,,0,26435,0,0
26436,26435.70455,350161,,,0,26436,0,0
26436,26435.70455,350162,,,0,26436,0,0
26436,26435.70455,350163,,,0,26436,0,0
26436,26435.70455,350164,,,0,26436,0,0
26436,26435.70455,350165,,,0,26436,0,0
26436,26435.70455,350166,,,0,26436,0,0
26436,26435.70455,350167,,,0,26436,0,0
26436,26435.70455,350168,,,0,26436,0,0
26436,26435.70455,350482,,,,26436,0,0
26436,26435.70455,350177,,,0,26436,0,0
26436,26435.70455,350178,,,0,26436,0,0
26436,26435.70455,350179,,,0,26436,0,0
26436,26435.70455,350180,,,0,26436,0,0
26436,26435.70455,350181,,,0,26436,0,0
26436,26435.70455,350182,,,0,26436,0,0
26436,26435.70455,350183,,,0,26436,0,0
26436,26435.70455,350184,,,0,26436,0,0
26436,26435.70455,350185,,,0,26436,0,0
26436,26435.70455,350196,,,0,26436,0,0
26436,26435.70455,350197,,,0,26436,0,0
26436,26435.70455,350198,,,0,26436,0,0
26436,26435.70455,350199,,,0,26436,0,0
26436,26435.70455,350200,,,0,26436,0,0
26436,26435.70455,350201,,,0,26436,0,0
26436,26435.70455,350202,,,0,26436,0,0
26436,26435.70455,350203,,,0,26436,0,0
26436,26435.70455,350169,,,0,26436,0,0
26436,26435.70455,350170,,,0,26436,0,0
26436,26435.70455,350171,,,0,26436,0,0
26436,26435.70455,350172,,,0,26436,0,0
26436,26435.70455,350173,,,0,26436,0,0
26436,26435.70455,350174,,,0,26436,0,0
26436,26435.70455,350175,,,0,26436,0,0
26436,26435.70455,350186,,,0,26436,0,0
26436,26435.70455,350187,,,0,26436,0,0
26436,26435.70455,350188,,,0,26436,0,0
26436,26435.70455,350189,,,0,26436,0,0
26436,26435.70455,350190,,,0,26436,0,0
26436,26435.70455,350191,,,0,26436,0,0
26436,26435.70455,350192,,,0,26436,0,0
26436,26435.70455,350193,,,0,26436,0,0
26436,26435.70455,350194,,,0,26436,0,0
26436,26435.70455,350195,,,0,26436,0,0
26436,26435.70455,350204,,,0,26436,0,0
26436,26435.70455,350205,,,0,26436,0,0
26436,26435.70455,350206,,,0,26436,0,0
26436,26435.70455,350207,,,0,26436,0,0
26436,26435.70455,350208,,,0,26436,0,0
26436,26435.70455,350209,,,0,26436,0,0
26436,26435.70455,350210,,,0,26436,0,0
26436,26435.70455,350153,,,0,26436,0,0
26436,26435.70455,350154,,,0,26436,0,0
26436,26435.70455,350155,,,0,26436,0,0
26436,26435.70455,350294,,,0,26436,0,0
26436,26435.70455,350212,,,0,26436,0,0
26436,26435.70455,350213,,,0,26436,0,0
26436,26435.70455,350214,,,0,26436,0,0
26436,26435.70455,350215,,,0,26436,0,0
26436,26435.70455,350216,,,0,26436,0,0
26436,26435.70455,350217,,,0,26436,0,0
26436,26435.70455,350218,,,0,26436,0,0
26436,26435.70455,350219,,,0,26436,0,0
26436,26435.70455,350220,,,0,26436,0,0
26436,26435.70455,350230,,,0,26436,0,0
26436,26435.70455,350231,,,0,26436,0,0
26436,26435.70455,350232,,,0,26436,0,0
26436,26435.70455,350233,,,0,26436,0,0
26436,26435.70455,350234,,,0,26436,0,0
26436,26435.70455,350235,,,0,26436,0,0
26436,26435.70455,350236,,,0,26436,0,0
26436,26435.70455,350237,,,0,26436,0,0
26436,26435.70455,350238,,,0,26436,0,0
26436,26435.70455,350248,,,0,26436,0,0
26436,26435.70455,350249,,,0,26436,0,0
26436,26435.70455,350250,,,0,26436,0,0
26436,26435.70455,350251,,,0,26436,0,0
26436,26435.70455,350252,,,0,26436,0,0
26436,26435.70455,350253,,,0,26436,0,0
26436,26435.70455,350254,,,0,26436,0,0
26436,26435.70455,350221,,,0,26436,0,0
26436,26435.70455,350222,,,0,26436,0,0
26436,26435.70455,350223,,,0,26436,0,0
26436,26435.70455,350224,,,0,26436,0,0
26436,26435.70455,350225,,,0,26436,0,0
26436,26435.70455,350226,,,0,26436,0,0
26436,26435.70455,350227,,,0,26436,0,0
26436,26435.70455,350228,,,0,26436,0,0
26436,26435.70455,350229,,,0,26436,0,0
26436,26435.70455,350296,,,0,26436,0,0
26436,26435.70455,350239,,,0,26436,0,0
26436,26435.70455,350240,,,0,26436,0,0
26436,26435.70455,350241,,,0,26436,0,0
26436,26435.70455,350242,,,0,26436,0,0
26436,26435.70455,350243,,,0,26436,0,0
26436,26435.70455,350244,,,0,26436,0,0
26436,26435.70455,350245,,,0,26436,0,0
26436,26435.70455,350246,,,0,26436,0,0
26436,26435.70455,350247,,,0,26436,0,0
26436,26435.70455,350256,,,0,26436,0,0
26436,26435.70455,350257,,,0,26436,0,0
26436,26435.70455,350258,,,0,26436,0,0
26436,26435.70455,350259,,,0,26436,0,0
26436,26435.70455,350260,,,0,26436,0,0
26436,26435.70455,350261,,,0,26436,0,0
26436,26435.70455,350262,,,0,26436,0,0
26436,26435.70455,350491,,,,26436,0,0
26436,26435.70455,350492,,,,26436,0,0
26436,26435.70455,350493,,,,26436,0,0
26436,26435.70455,350494,,,,26436,0,0
